"year","month","day","country","flu_activity"
2003,"06","29","Argentina",348
2003,"06","29","Australia",NA
2003,"06","29","Austria",NA
2003,"06","29","Belgium",NA
2003,"06","29","Bolivia",506
2003,"06","29","Brazil",266
2003,"06","29","Bulgaria",NA
2003,"06","29","Canada",NA
2003,"06","29","Chile",4
2003,"06","29","France",NA
2003,"06","29","Germany",NA
2003,"06","29","Hungary",NA
2003,"06","29","Japan",NA
2003,"06","29","Mexico",NA
2003,"06","29","Netherlands",NA
2003,"06","29","New Zealand",NA
2003,"06","29","Norway",NA
2003,"06","29","Paraguay",NA
2003,"06","29","Peru",394
2003,"06","29","Poland",NA
2003,"06","29","Romania",553
2003,"06","29","Russia",NA
2003,"06","29","South Africa",NA
2003,"06","29","Spain",NA
2003,"06","29","Sweden",NA
2003,"06","29","Switzerland",NA
2003,"06","29","Ukraine",NA
2003,"06","29","United States",NA
2003,"06","29","Uruguay",251
2003,"07","06","Argentina",325
2003,"07","06","Australia",NA
2003,"07","06","Austria",NA
2003,"07","06","Belgium",NA
2003,"07","06","Bolivia",480
2003,"07","06","Brazil",256
2003,"07","06","Bulgaria",NA
2003,"07","06","Canada",NA
2003,"07","06","Chile",4
2003,"07","06","France",NA
2003,"07","06","Germany",NA
2003,"07","06","Hungary",NA
2003,"07","06","Japan",NA
2003,"07","06","Mexico",NA
2003,"07","06","Netherlands",NA
2003,"07","06","New Zealand",NA
2003,"07","06","Norway",NA
2003,"07","06","Paraguay",NA
2003,"07","06","Peru",371
2003,"07","06","Poland",NA
2003,"07","06","Romania",545
2003,"07","06","Russia",NA
2003,"07","06","South Africa",NA
2003,"07","06","Spain",NA
2003,"07","06","Sweden",NA
2003,"07","06","Switzerland",NA
2003,"07","06","Ukraine",NA
2003,"07","06","United States",NA
2003,"07","06","Uruguay",205
2003,"07","13","Argentina",307
2003,"07","13","Australia",NA
2003,"07","13","Austria",NA
2003,"07","13","Belgium",NA
2003,"07","13","Bolivia",475
2003,"07","13","Brazil",272
2003,"07","13","Bulgaria",NA
2003,"07","13","Canada",NA
2003,"07","13","Chile",6
2003,"07","13","France",NA
2003,"07","13","Germany",NA
2003,"07","13","Hungary",NA
2003,"07","13","Japan",NA
2003,"07","13","Mexico",NA
2003,"07","13","Netherlands",NA
2003,"07","13","New Zealand",NA
2003,"07","13","Norway",NA
2003,"07","13","Paraguay",NA
2003,"07","13","Peru",441
2003,"07","13","Poland",NA
2003,"07","13","Romania",541
2003,"07","13","Russia",NA
2003,"07","13","South Africa",NA
2003,"07","13","Spain",NA
2003,"07","13","Sweden",NA
2003,"07","13","Switzerland",NA
2003,"07","13","Ukraine",NA
2003,"07","13","United States",NA
2003,"07","13","Uruguay",199
2003,"07","20","Argentina",239
2003,"07","20","Australia",NA
2003,"07","20","Austria",NA
2003,"07","20","Belgium",NA
2003,"07","20","Bolivia",523
2003,"07","20","Brazil",260
2003,"07","20","Bulgaria",NA
2003,"07","20","Canada",NA
2003,"07","20","Chile",4
2003,"07","20","France",NA
2003,"07","20","Germany",NA
2003,"07","20","Hungary",NA
2003,"07","20","Japan",NA
2003,"07","20","Mexico",NA
2003,"07","20","Netherlands",NA
2003,"07","20","New Zealand",NA
2003,"07","20","Norway",NA
2003,"07","20","Paraguay",NA
2003,"07","20","Peru",394
2003,"07","20","Poland",NA
2003,"07","20","Romania",528
2003,"07","20","Russia",NA
2003,"07","20","South Africa",NA
2003,"07","20","Spain",NA
2003,"07","20","Sweden",NA
2003,"07","20","Switzerland",NA
2003,"07","20","Ukraine",NA
2003,"07","20","United States",NA
2003,"07","20","Uruguay",189
2003,"07","27","Argentina",229
2003,"07","27","Australia",NA
2003,"07","27","Austria",NA
2003,"07","27","Belgium",NA
2003,"07","27","Bolivia",520
2003,"07","27","Brazil",225
2003,"07","27","Bulgaria",NA
2003,"07","27","Canada",NA
2003,"07","27","Chile",2
2003,"07","27","France",NA
2003,"07","27","Germany",NA
2003,"07","27","Hungary",NA
2003,"07","27","Japan",NA
2003,"07","27","Mexico",NA
2003,"07","27","Netherlands",NA
2003,"07","27","New Zealand",NA
2003,"07","27","Norway",NA
2003,"07","27","Paraguay",NA
2003,"07","27","Peru",382
2003,"07","27","Poland",NA
2003,"07","27","Romania",522
2003,"07","27","Russia",NA
2003,"07","27","South Africa",NA
2003,"07","27","Spain",NA
2003,"07","27","Sweden",NA
